Year,State,Households,Persons,TotalCost,CostPerHousehold,CostPerPerson,MPersons
2011,Virginia,"406,811","858,782","1,335,038,906",273.48,129.55,0.858782167
2011,Washington,"543,533","1,054,693","1,602,557,358",245.7,126.62,1.054693167
2011,West Virginia,"160,721","345,955","497,390,191",257.9,119.81,0.345955417
2011,Wisconsin,"370,372","801,073","1,117,802,969",251.5,116.28,0.801072917
2011,WRO,"3,421,759","7,415,953","12,475,824,588",303.84,140.19,7.415953417
2011,Wyoming,"15,341","36,031","53,162,213",288.77,122.96,0.036030917
2012,Alabama,"411,745","910,244","1,390,011,732",281.33,127.26,0.910243833
2012,Alaska,"37,952","91,298","186,325,119",409.13,170.07,0.091297667
2012,Arizona,"484,906","1,123,974","1,706,601,437",293.29,126.53,1.123974333
2012,Arkansas,"220,095","502,125","733,396,874",277.68,121.72,0.50212475
2012,California,"1,779,241","3,964,221","7,090,221,357",332.08,149.05,3.964220583
2012,Colorado,"220,707","491,630","808,505,391",305.27,137.05,0.491629667
2012,Connecticut,"219,817","403,466","696,670,564",264.11,143.89,0.403466417
2012,Delaware,"69,564","148,257","226,577,031",271.42,127.36,0.148257083
2012,District of Columbia,"79,729","141,147","233,302,973",243.85,137.74,0.141147333
2012,Florida,"1,825,813","3,353,064","5,592,221,094",255.24,138.98,3.353064083
2012,Georgia,"879,493","1,912,839","3,119,435,907",295.57,135.9,1.91283875
2012,Guam,"14,275","43,727","113,301,546",661.43,215.93,0.043726917
2012,Hawaii,"88,455","176,823","453,331,174",427.08,213.65,0.176822583
2012,Idaho,"100,495","233,034","361,230,209",299.54,129.18,0.233033833
2012,Illinois,"914,287","1,869,713","3,128,689,275",285.17,139.45,1.869712833
2012,Indiana,"401,415","908,705","1,444,409,807",299.86,132.46,0.9087045
2012,Iowa,"190,721","408,050","593,443,715",259.3,121.2,0.4080495
2012,Kansas,"143,242","304,719","457,478,972",266.15,125.11,0.304719417
2012,Kentucky,"402,734","849,248","1,298,611,475",268.71,127.43,0.849247667
2012,Louisiana,"422,680","948,758","1,549,558,693",305.5,136.1,0.94875825
2012,Maine,"131,153","252,860","376,750,999",239.38,124.16,0.25286
2012,MARO,"2,399,633","4,916,663","7,615,126,509",264.45,129.07,4.916662917
2012,Maryland,"360,523","716,379","1,104,337,614",255.26,128.46,0.716379167
2012,Massachusetts,"479,830","861,568","1,369,997,551",237.93,132.51,0.86156825
2012,Michigan,"924,643","1,828,384","2,980,301,907",268.6,135.84,1.82838425
2012,Minnesota,"264,739","538,869","749,536,081",235.94,115.91,0.538868833
2012,Mississippi,"296,508","659,872","980,027,716",275.44,123.76,0.65987225
2012,Missouri,"441,626","947,889","1,462,076,136",275.89,128.54,0.947888583
2012,Montana,"58,988","125,874","193,011,254",272.67,127.78,0.125873667
2012,MPRO,"1,332,929","2,928,113","4,485,668,107",280.44,127.66,2.928113083
2012,MWRO,"3,777,877","7,788,895","12,477,635,481",275.23,133.5,7.788895417
2012,Nebraska,"77,066","176,073","258,674,634",279.71,122.43,0.176073167
2012,NERO,"2,681,885","4,981,126","8,484,494,965",263.64,141.94,4.981125833
2012,Nevada,"169,147","354,900","525,318,612",258.81,123.35,0.35489975
2012,New Hampshire,"56,354","116,895","166,472,605",246.17,118.68,0.116894583
2012,New Jersey,"406,143","826,134","1,321,101,694",271.07,133.26,0.826133583
2012,New Mexico,"193,522","438,252","674,066,965",290.26,128.17,0.43825175
2012,New York,"1,650,099","3,076,911","5,444,101,662",274.94,147.45,3.076911417
2012,North Carolina,"785,072","1,668,588","2,430,133,033",257.95,121.37,1.668588167
2012,North Dakota,"27,269","58,796","90,677,717",277.11,128.52,0.058796333
2012,Ohio,"873,828","1,807,913","3,006,931,315",286.76,138.6,1.807912667
2012,Oklahoma,"279,649","614,947","947,199,555",282.26,128.36,0.614947083
2012,Oregon,"447,338","815,221","1,253,656,139",233.54,128.15,0.815221333
2012,Pennsylvania,"869,157","1,799,209","2,772,898,224",265.86,128.43,1.7992085
2012,Rhode Island,"95,282","172,846","289,245,852",252.97,139.45,0.17284575
2012,SERO,"5,653,066","11,540,466","18,270,828,989",269.34,131.93,11.54046558
2012,South Carolina,"410,491","869,801","1,371,335,000",278.39,131.38,0.869800583
2012,South Dakota,"45,111","103,846","165,488,630",305.71,132.8,0.103845833
2012,SWRO,"2,782,307","6,542,522","9,910,956,736",296.84,126.24,6.542522
2012,Tennessee,"641,211","1,316,810","2,089,053,032",271.5,132.2,1.31681025
2012,Texas,"1,666,362","4,038,440","6,006,734,649",300.39,123.95,4.038440167
2012,US,22329713,46609072,74619344626,278.48,133.41,46.609072
2012,Utah,"113,254","276,890","404,542,100",297.67,121.75,0.27689
2012,Vermont,"49,350","96,579","141,255,732",238.53,121.88,0.096579417
2012,Virgin Islands,"10,559","24,827","52,785,665",416.58,177.18,0.024827083
2012,Virginia,"439,924","913,878","1,403,720,773",265.9,128,0.913877667
2012,Washington,"580,211","1,108,090","1,684,648,246",241.96,126.69,1.108089667
2012,West Virginia,"164,034","346,833","500,402,535",254.22,120.23,0.3468325
2012,Wisconsin,"398,966","835,312","1,167,767,096",243.92,116.5,0.835312333
2012,WRO,"3,702,018","7,911,287","13,374,633,839",301.07,140.88,7.911286667
2012,Wyoming,"14,947","34,347","51,769,558",288.64,125.6,0.034346917
2013,Alabama,"421,302","915,322","1,414,951,864",279.88,128.82,0.915322417
2013,Alaska,"38,279","91,364","189,565,646",412.68,172.9,0.091363833
2013,Arizona,"476,689","1,111,105","1,648,236,258",288.14,123.62,1.11110525
2013,Arkansas,"224,454","504,621","731,845,896",271.71,120.86,0.504620917
2013,California,"1,905,869","4,159,031","7,558,348,393",330.49,151.44,4.15903075
2013,Colorado,"231,488","507,934","823,529,607",296.46,135.11,0.507933917
2013,Connecticut,"233,171","425,320","707,654,612",252.91,138.65,0.4253195
2013,Delaware,"72,244","153,137","235,028,481",271.11,127.9,0.15313725
2013,District of Columbia,"81,904","144,889","235,020,570",239.12,135.17,0.144888917
2013,Florida,"1,943,902","3,556,473","5,906,158,957",253.19,138.39,3.556472917
2013,Georgia,"907,896","1,948,189","3,188,743,586",292.69,136.4,1.948188583
2013,Guam,"15,097","45,554","118,159,044",652.23,216.15,0.045554417
2013,Hawaii,"96,022","189,350","494,182,027",428.88,217.49,0.18934975
2013,Idaho,"97,927","227,006","346,782,947",295.1,127.3,0.22700625
2013,Illinois,"1,017,190","2,040,053","3,378,095,657",276.75,137.99,2.04005325
2013,Indiana,"415,518","926,011","1,461,136,176",293.04,131.49,0.926010917
2013,Iowa,"198,500","420,344","586,542,123",246.24,116.28,0.420344417
2013,Kansas,"149,233","316,983","474,255,829",264.83,124.68,0.316982583
2013,Kentucky,"420,211","872,439","1,332,998,664",264.35,127.33,0.872438583
2013,Louisiana,"425,648","940,100","1,479,828,133",289.72,131.18,0.940099667
2013,Maine,"130,374","249,119","367,069,888",234.63,122.79,0.2491185
2013,MARO,"2,483,896","5,049,167","7,820,203,074",262.36,129.07,5.049166833
2013,Maryland,"392,184","771,021","1,178,661,931",250.45,127.39,0.77102075
2013,Massachusetts,"498,580","887,619","1,394,535,579",233.08,130.92,0.887618667
2013,Michigan,"909,764","1,775,646","2,911,624,110",266.7,136.65,1.775645667
2013,Minnesota,"274,236","552,928","771,362,512",234.4,116.25,0.552928333
2013,Mississippi,"305,005","668,624","993,077,956",271.33,123.77,0.668624333
2013,Missouri,"437,443","929,943","1,428,882,352",272.2,128.04,0.929942833
2013,Montana,"59,398","128,531","192,259,685",269.73,124.65,0.128530917
2013,MPRO,"1,344,261","2,933,692","4,455,559,630",276.21,126.56,2.933691917
2013,MWRO,"3,922,962","7,976,043","12,643,681,584",268.58,132.1,7.9760425
2013,Nebraska,"79,379","179,711","264,636,314",277.82,122.71,0.179710667
2013,NERO,"2,781,708","5,130,303","8,706,580,811",260.83,141.42,5.13030275
2013,Nevada,"174,638","360,953","535,230,693",255.4,123.57,0.360953167
2013,New Hampshire,"56,201","117,315","162,970,800",241.65,115.76,0.117314833
2013,New Jersey,"432,270","876,266","1,419,226,622",273.6,134.97,0.876266
2013,New Mexico,"197,359","440,362","679,481,811",286.91,128.58,0.440361667
2013,New York,"1,710,501","3,170,465","5,621,405,245",273.87,147.75,3.170465
2013,North Carolina,"786,064","1,703,700","2,491,197,794",264.1,121.85,1.703700417
2013,North Dakota,"26,270","56,523","85,530,266",271.32,126.1,0.056522833
2013,Ohio,"889,427","1,824,675","2,923,160,707",273.88,133.5,1.824674833
2013,Oklahoma,"287,398","621,831","958,684,325",277.98,128.48,0.621830917
2013,Oregon,"451,420","817,575","1,250,176,428",230.79,127.43,0.817574833
2013,Pennsylvania,"869,836","1,784,790","2,748,346,529",263.3,128.32,1.78479025
2013,Rhode Island,"100,543","179,925","302,890,523",251.05,140.29,0.179925
2013,SERO,"5,863,308","11,882,702","18,836,592,892",267.72,132.1,11.88270242
2013,South Carolina,"416,724","875,866","1,381,782,118",276.32,131.47,0.87586575
2013,South Dakota,"45,312","104,052","165,040,184",303.53,132.18,0.104051583
2013,SWRO,"2,809,209","6,548,804","9,784,281,996",290.24,124.5,6.54880425
2013,Tennessee,"662,204","1,342,089","2,127,681,953",267.75,132.11,1.342089417
2013,Texas,"1,674,350","4,041,891","5,934,441,831",295.36,122.35,4.041891083
2013,US,23052396,47636090,76066318500,274.98,133.07,47.63609
2013,Utah,"101,027","251,626","377,903,214",311.72,125.15,0.251626
2013,Vermont,"52,337","100,541","150,054,164",238.92,124.37,0.10054125
2013,Virgin Islands,"11,957","27,436","56,990,837",397.18,173.1,0.027436083
2013,Virginia,"456,489","940,932","1,442,442,319",263.32,127.75,0.940932167
2013,Washington,"591,113","1,113,441","1,678,737,077",236.66,125.64,1.113440917
2013,West Virginia,"167,014","350,695","504,485,785",251.72,119.88,0.350695417
2013,Wisconsin,"416,826","856,730","1,198,302,422",239.57,116.56,0.8567295
2013,WRO,"3,847,052","8,115,379","13,819,418,513",299.35,141.91,8.115379167
2013,Wyoming,"16,211","38,046","56,980,056",292.91,124.8,0.038046167
2014,Alabama,"419,552","902,073","1,318,133,562",261.81,121.77,0.902073167
2014,Alaska,"36,997","87,486","174,241,813",392.47,165.97,0.087486333
2014,Arizona,"449,640","1,044,310","1,476,761,898",273.69,117.84,1.044310083
2014,Arkansas,"221,446","491,965","663,719,268",249.77,112.43,0.491964667
2014,California,"2,019,272","4,349,634","7,411,483,685",305.86,141.99,4.34963425
2014,Colorado,"234,098","505,169","765,737,085",272.58,126.32,0.50516925
2014,Connecticut,"242,982","438,559","697,435,672",239.19,132.52,0.438558833
2014,Delaware,"71,408","150,232","220,352,805",257.15,122.23,0.150232333
2014,District of Columbia,"80,360","142,707","222,604,041",230.84,129.99,0.142706917
2014,Florida,"1,920,697","3,526,311","5,472,834,001",237.45,129.33,3.52631125
2014,Georgia,"882,115","1,942,689","2,827,853,876",267.15,121.3,1.942688917
2014,Guam,"15,480","47,289","108,433,869",583.75,191.08,0.04728925
2014,Hawaii,"98,830","194,264","525,397,960",443.02,225.38,0.194263917
2014,Idaho,"90,161","211,781","295,662,973",273.27,116.34,0.211780833
2014,Illinois,"1,021,150","2,015,303","3,202,509,863",261.35,132.42,2.015303167
2014,Indiana,"404,575","892,699","1,311,468,403",270.13,122.43,0.892698583
2014,Iowa,"193,372","408,070","532,085,213",229.3,108.66,0.40806975
2014,Kansas,"132,825","293,456","395,209,994",247.95,112.23,0.293456083
2014,Kentucky,"399,207","828,076","1,170,989,948",244.44,117.84,0.828075833
2014,Louisiana,"396,428","877,340","1,288,316,273",270.82,122.37,0.877340167
2014,Maine,"122,690","230,536","321,550,513",218.4,116.23,0.230535583
2014,MARO,"2,517,082","5,069,352","7,274,953,767",240.85,119.59,5.069352083
2014,Maryland,"403,781","787,597","1,133,135,874",233.86,119.89,0.78759725
2014,Massachusetts,"489,039","863,412","1,272,977,488",216.92,122.86,0.863411917
2014,Michigan,"872,538","1,679,421","2,576,165,148",246.04,127.83,1.679420667
2014,Minnesota,"260,437","533,743","670,202,668",214.45,104.64,0.533743333
2014,Mississippi,"302,202","656,871","912,985,504",251.76,115.83,0.656871333
2014,Missouri,"403,913","858,416","1,236,444,630",255.1,120.03,0.858415583
2014,Montana,"59,097","124,906","176,169,543",248.42,117.53,0.124906083
2014,MPRO,"1,275,093","2,784,021","3,935,198,456",257.18,117.79,2.7840205
2014,MWRO,"3,831,506","7,714,834","11,456,084,933",249.16,123.75,7.71483375
2014,Nebraska,"76,919","173,530","238,904,358",258.83,114.73,0.173530333
2014,NERO,"2,756,407","5,038,604","8,043,608,153",243.18,133.03,5.038604
2014,Nevada,"188,739","383,622","536,711,313",236.97,116.59,0.383621833
2014,New Hampshire,"53,559","111,701","140,718,624",218.95,104.98,0.111701333
2014,New Jersey,"439,695","883,434","1,290,688,313",244.62,121.75,0.883434417
2014,New Mexico,"195,258","431,494","629,160,453",268.52,121.51,0.4314935
2014,New York,"1,698,559","3,122,879","5,200,758,093",255.16,138.78,3.122878833
2014,North Carolina,"761,105","1,575,676","2,383,571,501",260.98,126.06,1.57567575
2014,North Dakota,"25,011","53,753","75,765,024",252.44,117.46,0.053753167
2014,Ohio,"851,972","1,752,135","2,582,757,967",252.63,122.84,1.752135167
2014,Oklahoma,"279,606","608,492","865,049,765",257.82,118.47,0.608492333
2014,Oregon,"448,855","802,190","1,161,871,005",215.71,120.7,0.802190083
2014,Pennsylvania,"889,725","1,796,154","2,573,657,445",241.05,119.41,1.796154333
2014,Rhode Island,"101,002","178,518","279,843,287",230.89,130.63,0.178517833
2014,SERO,"5,730,337","11,578,713","17,273,983,484",251.21,124.32,11.57871258
2014,South Carolina,"395,209","834,511","1,235,696,260",260.56,123.4,0.834511
2014,South Dakota,"44,039","100,938","148,938,276",281.83,122.96,0.100937917
2014,SWRO,"2,700,407","6,261,966","8,776,896,378",270.85,116.8,6.261965583
2014,Tennessee,"650,251","1,312,505","1,951,918,832",250.15,123.93,1.312505333
2014,Texas,"1,607,669","3,852,675","5,330,650,619",276.31,115.3,3.852674917
2014,US,22743911,46663616,69998835569,256.47,125.01,46.663616
2014,Utah,"90,570","229,911","316,671,764",291.37,114.78,0.229911333
2014,Vermont,"48,575","93,000","130,324,476",223.58,116.78,0.092999667
2014,Virgin Islands,"12,478","27,824","55,099,458",367.98,165.02,0.027823917
2014,Virginia,"443,607","918,902","1,303,281,631",244.83,118.19,0.918902083
2014,Washington,"585,105","1,095,551","1,547,545,882",220.41,117.71,1.095551083
2014,West Virginia,"176,029","362,501","476,134,200",225.41,109.46,0.362500833
2014,Wisconsin,"420,833","841,533","1,112,980,884",220.39,110.21,0.841532833
2014,WRO,"3,933,079","8,216,128","13,238,110,398",280.49,134.27,8.216127667
2014,Wyoming,"15,249","35,871","49,272,569",269.26,114.47,0.035871
2015,Alabama,"417,943","889,380","1,341,906,577",267.56,125.73,0.889380083
2015,Alaska,"34,187","81,121","168,054,411",409.64,172.64,0.08112125
2015,Arizona,"439,330","999,401","1,459,584,642",276.86,121.7,0.999401
2015,Arkansas,"214,056","468,904","648,769,562",252.57,115.3,0.468904
2015,California,"2,096,960","4,417,772","7,528,039,778",299.16,142,4.417772
2015,Colorado,"233,113","495,134","771,959,823",275.96,129.92,0.49513375
2015,Connecticut,"248,204","442,161","715,334,947",240.17,134.82,0.44216125
2015,Delaware,"71,821","149,981","228,935,464",265.63,127.2,0.1499805
2015,District of Columbia,"80,007","141,845","224,104,447",233.42,131.66,0.141845083
2015,Florida,"2,009,594","3,656,169","5,688,711,691",235.9,129.66,3.656169417
2015,Georgia,"839,207","1,800,531","2,803,606,880",278.4,129.76,1.800530917
2015,Guam,"15,556","47,166","109,148,665",584.72,192.85,0.047165667
2015,Hawaii,"95,545","188,895","505,466,329",440.86,222.99,0.188895083
2015,Idaho,"83,869","196,872","273,758,132",272.01,115.88,0.1968715
2015,Illinois,"1,060,589","2,042,306","3,303,102,831",259.53,134.78,2.0423055
2015,Indiana,"379,929","831,740","1,244,188,231",272.9,124.66,0.831740417
2015,Iowa,"184,850","391,224","516,608,025",232.9,110.04,0.39122375
2015,Kansas,"121,991","273,974","374,432,741",255.78,113.89,0.273974167
2015,Kentucky,"368,596","768,882","1,112,381,122",251.49,120.56,0.768881833
2015,Louisiana,"389,519","859,738","1,298,445,656",277.79,125.86,0.859737583
2015,Maine,"105,075","202,579","282,015,650",223.66,116.01,0.202578833
2015,MARO,"2,527,551","5,060,999","7,378,311,448",243.26,121.49,5.06099875
2015,Maryland,"404,708","781,035","1,149,657,589",236.73,122.66,0.781034583
2015,Massachusetts,"449,468","785,778","1,202,312,621",222.91,127.51,0.785778083
2015,Michigan,"824,971","1,571,344","2,369,233,695",239.32,125.65,1.571344333
2015,Minnesota,"240,410","496,023","627,557,916",217.53,105.43,0.496023167
2015,Mississippi,"296,094","636,322","916,551,543",257.96,120.03,0.63632225
2015,Missouri,"398,662","844,597","1,258,535,557",263.07,124.18,0.844597083
2015,Montana,"56,112","119,082","171,413,823",254.57,119.96,0.1190815
2015,MPRO,"1,242,458","2,708,011","3,922,080,985",263.06,120.69,2.708011333
2015,MWRO,"3,731,358","7,423,217","11,124,071,391",248.44,124.88,7.423216833
2015,Nebraska,"77,755","174,092","242,092,503",259.46,115.88,0.174092417
2015,NERO,"2,665,807","4,835,941","7,775,503,773",243.06,133.99,4.835941
2015,Nevada,"209,787","420,413","605,592,527",240.56,120.04,0.420413167
2015,New Hampshire,"51,478","106,296","132,497,777",214.49,103.87,0.106296333
2015,New Jersey,"453,338","905,728","1,291,435,885",237.39,118.82,0.905727667
2015,New Mexico,"205,540","453,146","685,206,629",277.81,126.01,0.453146417
2015,New York,"1,665,683","3,039,108","5,036,156,208",251.96,138.09,3.039108167
2015,North Carolina,"803,495","1,646,202","2,395,550,386",248.45,121.27,1.64620225
2015,North Dakota,"24,771","53,148","77,912,538",262.11,122.16,0.053147583
2015,Ohio,"818,704","1,676,263","2,528,834,777",257.4,125.72,1.676263
2015,Oklahoma,"271,065","598,257","864,950,565",265.91,120.48,0.598257167
2015,Oregon,"442,090","779,749","1,152,976,715",217.33,123.22,0.779748917
2015,Pennsylvania,"918,761","1,826,667","2,699,655,059",244.86,123.16,1.826666833
2015,Rhode Island,"100,949","175,025","282,777,163",233.43,134.64,0.175024667
2015,SERO,"5,726,726","11,431,449","17,352,021,797",252.5,126.49,11.43144917
2015,South Carolina,"379,992","804,572","1,208,604,782",265.05,125.18,0.80457175
2015,South Dakota,"43,176","98,553","148,866,948",287.32,125.88,0.098552833
2015,SWRO,"2,638,777","6,104,733","8,762,786,536",276.73,119.62,6.104733333
2015,Tennessee,"611,805","1,229,391","1,884,708,816",256.71,127.75,1.229390667
2015,Texas,"1,558,597","3,724,688","5,265,414,124",281.53,117.8,3.724688167
2015,US,22522261,45766672,69645138228,257.69,126.81,45.766672
2015,Utah,"88,160","225,603","313,810,557",296.63,115.92,0.22560275
2015,Vermont,"44,950","84,994","124,409,407",230.64,121.98,0.084993667
2015,Virgin Islands,"12,610","27,461","56,465,978",373.17,171.35,0.027461083
2015,Virginia,"404,348","860,375","1,230,788,073",253.66,119.21,0.86037475
2015,Washington,"572,261","1,070,933","1,527,741,099",222.47,118.88,1.070932667
2015,West Virginia,"181,961","367,908","497,268,953",227.74,112.63,0.36790825
2015,Wisconsin,"406,754","805,540","1,051,153,941",215.35,108.74,0.805540417
2015,WRO,"3,989,583","8,202,321","13,330,362,298",278.44,135.43,8.20232125
2015,Wyoming,"13,868","32,606","46,448,470",279.12,118.71,0.0326055
2016,Alabama,"399,728","850,804","1,254,835,320",261.6,122.91,0.850804083
2016,Alaska,"34,648","82,326","175,483,424",422.07,177.63,0.08232625
2016,Arizona,"427,061","960,105","1,402,230,493",273.62,121.71,0.960104667
2016,Arkansas,"191,636","426,069","577,775,082",251.25,113.01,0.4260685
2016,California,"2,093,562","4,340,042","7,237,700,086",288.09,138.97,4.340042083
2016,Colorado,"225,334","475,690","728,042,703",269.25,127.54,0.475690333
2016,Connecticut,"244,927","431,597","685,510,011",233.24,132.36,0.431597417
2016,Delaware,"71,099","147,559","220,683,314",258.66,124.63,0.147558917
2016,District of Columbia,"75,819","134,625","210,436,410",231.29,130.26,0.134625417
2016,Florida,"1,870,739","3,454,530","5,216,754,147",232.38,125.84,3.454529667
2016,Georgia,"800,670","1,733,473","2,663,017,763",277.17,128.02,1.733473083
2016,Guam,"15,551","46,713","106,333,972",569.82,189.7,0.046712583
2016,Hawaii,"89,095","176,729","484,225,008",452.91,228.33,0.176729083
2016,Idaho,"79,531","185,303","255,423,930",267.63,114.87,0.185303417
2016,Illinois,"996,092","1,914,393","3,040,976,772",254.41,132.37,1.914393333
2016,Indiana,"328,688","741,610","1,068,458,926",270.89,120.06,0.74161
2016,Iowa,"178,874","380,705","507,597,206",236.48,111.11,0.380705083
2016,Kansas,"114,392","253,833","342,324,968",249.38,112.39,0.253832833
2016,Kentucky,"313,476","666,264","980,976,984",260.78,122.7,0.666264417
2016,Louisiana,"422,090","927,168","1,494,495,292",295.06,134.32,0.927168083
2016,Maine,"98,549","189,245","254,898,802",215.54,112.24,0.189245167
2016,MARO,"2,505,679","4,981,994","7,187,587,419",239.04,120.23,4.981994083
2016,Maryland,"388,957","744,343","1,079,151,904",231.21,120.82,0.744342833
2016,Massachusetts,"450,364","779,192","1,189,716,303",220.14,127.24,0.779191667
2016,Michigan,"777,906","1,473,614","2,167,714,845",232.22,122.58,1.47361425
2016,Minnesota,"231,228","478,783","602,563,639",217.16,104.88,0.478782667
2016,Mississippi,"269,082","582,658","814,420,697",252.22,116.48,0.582658333
2016,Missouri,"378,373","810,690","1,182,957,874",260.54,121.6,0.81069
2016,Montana,"54,612","116,626","166,365,465",253.86,118.87,0.11662575
2016,MPRO,"1,198,172","2,617,303","3,741,636,670",260.23,119.13,2.617302667
2016,MWRO,"3,487,770","6,945,110","10,198,598,151",243.68,122.37,6.945109583
2016,Nebraska,"78,482","175,851","240,677,417",255.56,114.05,0.175850667
2016,NERO,"2,621,049","4,717,497","7,561,513,236",240.41,133.57,4.717496667
2016,Nevada,"222,253","439,782","629,519,652",236.04,119.29,0.439782417
2016,New Hampshire,"48,037","98,464","120,552,019",209.13,102.03,0.098464417
2016,New Jersey,"440,091","879,987","1,223,052,433",231.59,115.82,0.879987
2016,New Mexico,"216,877","471,247","693,426,783",266.44,122.62,0.47124675
2016,New York,"1,635,764","2,968,227","4,922,406,430",250.77,138.2,2.968227333
2016,North Carolina,"761,999","1,568,387","2,248,946,897",245.95,119.49,1.568386583
2016,North Dakota,"25,262","54,252","78,700,888",259.62,120.89,0.05425225
2016,Ohio,"793,923","1,608,633","2,396,032,919",251.5,124.12,1.608632833
2016,Oklahoma,"276,268","612,869","885,643,482",267.15,120.42,0.612869333
2016,Oregon,"419,778","734,864","1,072,982,185",213.01,121.68,0.734864
2016,Pennsylvania,"950,739","1,863,836","2,729,024,683",239.2,122.02,1.86383575
2016,Rhode Island,"100,433","171,055","271,959,596",225.66,132.49,0.17105525
2016,SERO,"5,341,871","10,774,359","16,073,338,276",250.74,124.32,10.77435933
2016,South Carolina,"378,328","805,012","1,222,104,228",269.19,126.51,0.80501225
2016,South Dakota,"42,234","95,983","144,590,242",285.3,125.53,0.09598325
2016,SWRO,"2,694,987","6,205,824","8,959,885,199",277.05,120.32,6.205824333
2016,Tennessee,"547,850","1,113,231","1,672,282,240",254.37,125.18,1.113230917
2016,Texas,"1,588,116","3,768,472","5,308,544,560",278.56,117.39,3.768471667
2016,US,21777938,44219363,66539351219,254.61,125.4,44.219363
2016,Utah,"86,244","219,820","301,869,697",291.68,114.44,0.219819583
2016,Vermont,"42,976","79,715","116,470,075",225.85,121.76,0.079715417
2016,Virgin Islands,"13,068","27,760","56,766,573",361.99,170.41,0.027759917
2016,Virginia,"387,633","826,354","1,169,412,644",251.4,117.93,0.826353583
2016,Washington,"546,931","1,011,412","1,452,893,518",221.37,119.71,1.011411667
2016,West Virginia,"178,274","357,531","499,059,458",233.28,116.32,0.357530667
2016,Wisconsin,"359,933","728,077","922,851,050",213.66,105.63,0.7280765
2016,WRO,"3,928,409","7,977,276","12,816,792,268",271.88,133.89,7.977276167
2016,Wyoming,"14,367","33,853","48,510,210",281.37,119.41,0.033852917
2017,Alabama,"375,919","804,336","1,161,155,532",257.4,120.3,0.804336
2017,Alaska,"38,632","89,113","191,442,132",412.97,179.03,0.089112583
2017,Arizona,"412,989","918,728","1,335,235,066",269.43,121.11,0.918727667
2017,Arkansas,"170,644","388,362","510,832,029",249.46,109.61,0.388362083
2017,California,"1,987,758","4,112,066","6,732,719,405",282.26,136.44,4.112066
2017,Colorado,"221,885","459,247","701,946,211",263.63,127.37,0.459247333
2017,Connecticut,"235,306","410,344","653,086,669",231.29,132.63,0.410344417
2017,Delaware,"71,465","146,805","210,706,049",245.7,119.61,0.146805417
2017,District of Columbia,"71,743","119,104","200,333,265",232.7,140.17,0.119103583
2017,Florida,"1,690,926","3,186,537","4,783,367,429",235.74,125.09,3.186536833
2017,Georgia,"756,158","1,625,415","2,540,245,442",279.95,130.24,1.62541475
2017,Guam,"15,228","45,263","103,014,381",563.74,189.66,0.045263
2017,Hawaii,"85,869","169,045","479,722,381",465.55,236.49,0.169045
2017,Idaho,"74,534","171,251","233,881,652",261.49,113.81,0.171250833
2017,Illinois,"976,672","1,878,519","2,930,325,381",250.03,129.99,1.878519
2017,Indiana,"297,486","671,986","955,393,220",267.63,118.48,0.671985667
2017,Iowa,"172,869","365,893","482,469,098",232.58,109.88,0.3658925
2017,Kansas,"108,119","233,778","318,488,850",245.48,113.53,0.2337775
2017,Kentucky,"308,458","654,873","943,688,786",254.95,120.09,0.65487325
2017,Louisiana,"429,811","928,962","1,440,110,876",279.21,129.19,0.928961917
2017,Maine,"93,391","179,734","234,405,832",209.16,108.68,0.179734167
2017,MARO,"2,400,104","4,726,971","6,783,901,548",235.54,119.6,4.726971
2017,Maryland,"359,112","684,282","987,124,236",229.07,120.21,0.684281917
2017,Massachusetts,"445,840","766,116","1,159,027,643",216.64,126.07,0.766115583
2017,Michigan,"728,586","1,375,434","2,069,172,718",236.67,125.36,1.375434167
2017,Minnesota,"222,674","453,564","601,821,006",225.23,110.57,0.453563583
2017,Mississippi,"244,490","537,370","742,934,749",253.23,115.21,0.537369833
2017,Missouri,"351,513","758,918","1,116,216,424",264.62,122.57,0.758918167
2017,Montana,"57,589","120,889","172,035,838",248.94,118.59,0.1208885
2017,MPRO,"898,636","1,928,525","2,815,707,343",261.11,121.67,1.928525417
2017,MWRO,"3,488,616","6,938,825","10,142,877,866",242.29,121.81,6.938824833
2017,Nebraska,"78,872","175,849","241,772,391",255.45,114.57,0.175848667
2017,NERO,"2,583,019","4,627,271","7,338,092,681",236.74,132.15,4.62727125
2017,Nevada,"225,337","440,614","625,062,614",231.16,118.22,0.440613833
2017,New Hampshire,"45,859","92,457","112,617,204",204.64,101.5,0.092456583
2017,New Jersey,"407,230","817,979","1,115,682,640",228.31,113.66,0.81797925
2017,New Mexico,"217,356","460,534","669,640,046",256.74,121.17,0.460533833
2017,New York,"1,610,723","2,910,894","4,737,481,755",245.1,135.63,2.910894
2017,North Carolina,"731,364","1,453,827","2,140,406,972",243.88,122.69,1.453826833
2017,North Dakota,"25,240","53,748","77,842,534",257.01,120.69,0.05374825
2017,Ohio,"746,747","1,501,795","2,226,190,303",248.43,123.53,1.50179525
2017,Oklahoma,"273,898","603,896","879,725,084",267.66,121.4,0.603896167
2017,Oregon,"388,364","680,671","1,009,209,337",216.55,123.56,0.680670583
2017,Pennsylvania,"951,411","1,842,945","2,673,354,132",234.16,120.88,1.842945083
2017,Rhode Island,"97,102","164,410","269,949,378",231.67,136.83,0.164410417
